DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Ailanthus altissima,FA54F1FE-645E-F011-9112-08F1EAD81ED0,99259525,R00460,IT,POINT (8.64801830378599 45.8245476671742),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ca99b21dc7b184f5b8081,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,FB54F1FE-645E-F011-9112-08F1EAD81ED0,99259533,R12451,BG,POINT (22.7863947450398 44.164281850863),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d5178f9969578791a73d933,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,FF54F1FE-645E-F011-9112-08F1EAD81ED0,99259541,R00460,IT,POINT (8.796597934 45.837691281),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9c2cc721dc7b184f5b807a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D554F1FE-645E-F011-9112-08F1EAD81ED0,99259549,R00460,SI,POINT (14.4929145546358 46.0665042329717),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d8a78d6aff686f19b23fdca,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sciurus carolinensis,D654F1FE-645E-F011-9112-08F1EAD81ED0,99259557,R13698,IT,POINT (9.15619320697016 45.454032550566),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5e105c7bf33ad825e8d713b3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D854F1FE-645E-F011-9112-08F1EAD81ED0,99259565,R00460,BG,POINT (23.32012362 42.68516523),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5db0a4d721dc7b184f5b80f0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DB54F1FE-645E-F011-9112-08F1EAD81ED0,99259573,R00460,IT,POINT (8.71681763896826 45.8448139212731),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ec90521dc7b184f5b809d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E454F1FE-645E-F011-9112-08F1EAD81ED0,99259581,R00460,SI,POINT (14.5117488382255 46.0400187195709),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d8b26d608717f095486f587,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Acacia saligna,CD54F1FE-645E-F011-9112-08F1EAD81ED0,99259589,R00053,IT,POINT (16.6422093 38.8478227),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5db318b421dc7b184f5b80fc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,4655F1FE-645E-F011-9112-08F1EAD81ED0,99259597,R04013,BG,POINT (22.9215145111084 43.8132596220627),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debb1691d2b6741a2e01f3f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5255F1FE-645E-F011-9112-08F1EAD81ED0,99259605,R00460,SI,POINT (14.4925850031379 46.0667582499835),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d8a7a15aff686f19b23fdcd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3055F1FE-645E-F011-9112-08F1EAD81ED0,99259613,R00460,IT,POINT (8.66811413975102 45.8037150849576),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dcbc5f614ca6438c35e7955,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3455F1FE-645E-F011-9112-08F1EAD81ED0,99259621,R00460,SI,POINT (14.4841886696989 46.0702971533264),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d89b904aff686f19b23fdc3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ctenopharyngodon idella,3555F1FE-645E-F011-9112-08F1EAD81ED0,99259629,R04517,BG,POINT (22.930816411972 43.8203701599607),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dee0ee11d2b6741a2e01f4e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3855F1FE-645E-F011-9112-08F1EAD81ED0,99259637,R00460,IT,POINT (8.72613674702412 45.8426639365513),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9d860421dc7b184f5b8091,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3C55F1FE-645E-F011-9112-08F1EAD81ED0,99259645,R00460,IT,POINT (8.81639865422813 45.8374873417558),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9d7be321dc7b184f5b8086,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1655F1FE-645E-F011-9112-08F1EAD81ED0,99259653,R00460,IT,POINT (8.6449913 45.8177492),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da6bc2121dc7b184f5b80cc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0E55F1FE-645E-F011-9112-08F1EAD81ED0,99259661,R00460,IT,POINT (8.81437049877317 45.8431165550223),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9c21ff21dc7b184f5b8074,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2455F1FE-645E-F011-9112-08F1EAD81ED0,99259669,R00460,IT,POINT (8.83469443970059 45.7970544702711),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dcbb69714ca6438c35e794d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2555F1FE-645E-F011-9112-08F1EAD81ED0,99259677,R00460,IT,POINT (8.65196808283308 45.8954073222327),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da9dbe721dc7b184f5b80e3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2655F1FE-645E-F011-9112-08F1EAD81ED0,99259685,R00460,IT,POINT (8.79191427268017 45.8088946793036),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dbd5f3837d867c837cbbf16,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2955F1FE-645E-F011-9112-08F1EAD81ED0,99259693,R00460,IT,POINT (8.71379779270137 45.8464361560775),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ed1f021dc7b184f5b80a2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Dreissena rostriformis,B654F1FE-645E-F011-9112-08F1EAD81ED0,99259701,R05291,BG,POINT (22.8588795661926 43.9441673143779),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debc6ce1d2b6741a2e01f47,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,BD54F1FE-645E-F011-9112-08F1EAD81ED0,99259709,R00460,IT,POINT (8.7124767 45.8422277),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da8014221dc7b184f5b80d3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A554F1FE-645E-F011-9112-08F1EAD81ED0,99259717,R00460,SI,POINT (14.4935493648814 46.0650226534353),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d8a44cdaff686f19b23fdc5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7D54F1FE-645E-F011-9112-08F1EAD81ED0,99259725,R00460,IT,POINT (8.81262304708013 45.838938157941),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9d7ea821dc7b184f5b808a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sinanodonta woodiana,8B54F1FE-645E-F011-9112-08F1EAD81ED0,99259733,R14111,RS,POINT (20.316304 45.1842363),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d21f037589d2309ab122d76,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,9354F1FE-645E-F011-9112-08F1EAD81ED0,99259741,R10443,RS,POINT (20.0846124 45.0420256),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5cf7eb3420ec8f09b1d123bc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9954F1FE-645E-F011-9112-08F1EAD81ED0,99259749,R00460,IT,POINT (8.6069576348126 45.798104669045),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9aed3521dc7b184f5b8067,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9B54F1FE-645E-F011-9112-08F1EAD81ED0,99259757,R00460,IT,POINT (8.61548397269654 45.8537618704213),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5db2a70721dc7b184f5b80f9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,3C54F1FE-645E-F011-9112-08F1EAD81ED0,99259765,R04013,BG,POINT (25.6118988990784 43.6144461266121),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d6ad1c0f753e44034c34826,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,4654F1FE-645E-F011-9112-08F1EAD81ED0,99259773,R09720,CZ,POINT (14.4186866283417 50.0566083844879),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5c72f39e945cea09ab19c083,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4954F1FE-645E-F011-9112-08F1EAD81ED0,99259781,R00460,IT,POINT (8.60748859376999 45.7985976825241),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9aec9d21dc7b184f5b8065,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5854F1FE-645E-F011-9112-08F1EAD81ED0,99259789,R00460,SI,POINT (14.4938789193146 46.0650203499249),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d8a463baff686f19b23fdc6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5D54F1FE-645E-F011-9112-08F1EAD81ED0,99259797,R00460,IT,POINT (8.72693857389219 45.842761695367),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9d871521dc7b184f5b8092,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,7754F1FE-645E-F011-9112-08F1EAD81ED0,99259805,R04013,BG,POINT (25.8335137367249 43.2013437393933),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d6ace53f753e44034c34823,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4E53F1FE-645E-F011-9112-08F1EAD81ED0,99259813,R00460,IT,POINT (8.60140128185103 45.7925664087708),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da9afe621dc7b184f5b80d9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4C53F1FE-645E-F011-9112-08F1EAD81ED0,99259821,R00460,IT,POINT (8.61181224066367 45.8783117545502),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5db2a2e721dc7b184f5b80f6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5553F1FE-645E-F011-9112-08F1EAD81ED0,99259829,R00460,IT,POINT (8.83467716007293 45.7969760516621),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dcbb76c14ca6438c35e794e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5953F1FE-645E-F011-9112-08F1EAD81ED0,99259837,R00460,IT,POINT (8.8250071680072 45.8230975967066),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dbd423837d867c837cbbf0d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4753F1FE-645E-F011-9112-08F1EAD81ED0,99259845,R00460,IT,POINT (8.7137909 45.8459421),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ec5ea21dc7b184f5b8097,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3C53F1FE-645E-F011-9112-08F1EAD81ED0,99259853,R00460,RO,POINT (26.1099289 44.4062),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9e01f121dc7b184f5b8094,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,1C53F1FE-645E-F011-9112-08F1EAD81ED0,99259861,R04013,BG,POINT (25.7305976872158 43.1530059437344),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d6acc3af753e44034c34822,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1053F1FE-645E-F011-9112-08F1EAD81ED0,99259869,R00460,IT,POINT (8.78040747855253 45.8373817682347),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9f533621dc7b184f5b80a5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,1253F1FE-645E-F011-9112-08F1EAD81ED0,99259877,R04013,BG,POINT (25.5572140216827 43.2084680837047),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d6acab4f753e44034c34821,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1353F1FE-645E-F011-9112-08F1EAD81ED0,99259885,R00460,IT,POINT (8.71524956373996 45.8452628392113),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ec77221dc7b184f5b809a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Carassius gibelio,2853F1FE-645E-F011-9112-08F1EAD81ED0,99259893,R02744,BG,POINT (22.9215184558416 43.8132581927781),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debb1ab1d2b6741a2e01f41,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3153F1FE-645E-F011-9112-08F1EAD81ED0,99259901,R00460,IT,POINT (8.72208619142181 45.8444292198375),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9adf3d21dc7b184f5b8058,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3253F1FE-645E-F011-9112-08F1EAD81ED0,99259909,R00460,IT,POINT (8.81119569753056 45.8240869393086),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dbfe31037d867c837cbbf21,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3753F1FE-645E-F011-9112-08F1EAD81ED0,99259917,R00460,IT,POINT (8.64504927873836 45.8178981654286),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da6bdac21dc7b184f5b80ce,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9253F1FE-645E-F011-9112-08F1EAD81ED0,99259925,R00460,IT,POINT (8.81514268200687 45.8430394352439),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9c217421dc7b184f5b8073,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gymnocoronis spilanthoides,A153F1FE-645E-F011-9112-08F1EAD81ED0,99259933,R06930,NL,POINT (5.0109146 52.095306),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dc2a00d45d0d0f20cec61a1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A353F1FE-645E-F011-9112-08F1EAD81ED0,99259941,R00460,IT,POINT (8.81639131765931 45.8191141041552),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dbfdec437d867c837cbbf1b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A853F1FE-645E-F011-9112-08F1EAD81ED0,99259949,R00460,IT,POINT (8.80698708229579 45.8253740602617),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dbfeb8b37d867c837cbbf29,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8653F1FE-645E-F011-9112-08F1EAD81ED0,99259957,R00460,IT,POINT (8.6479897555398 45.8244637683679),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ca9ef21dc7b184f5b8082,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,8C53F1FE-645E-F011-9112-08F1EAD81ED0,99259965,R04013,BG,POINT (26.2838083505631 44.008396334828),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debe3381d2b6741a2e01f4c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,5E53F1FE-645E-F011-9112-08F1EAD81ED0,99259973,R04013,BG,POINT (22.8391170501709 43.9410927096749),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debac4b1d2b6741a2e01f3c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,5F53F1FE-645E-F011-9112-08F1EAD81ED0,99259981,R04013,BG,POINT (25.9184539318085 43.8143009023577),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5de92beb1d2b6741a2e01f36,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6453F1FE-645E-F011-9112-08F1EAD81ED0,99259989,R00460,IT,POINT (8.7968792113712 45.8380546788732),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9c2c3821dc7b184f5b8079,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6A53F1FE-645E-F011-9112-08F1EAD81ED0,99259997,R00460,IT,POINT (8.60720621307213 45.7983045584338),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9aecee21dc7b184f5b8066,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6B53F1FE-645E-F011-9112-08F1EAD81ED0,99260005,R00460,IT,POINT (8.7135515688205 45.8459865508779),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9ecc2f21dc7b184f5b80a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,7353F1FE-645E-F011-9112-08F1EAD81ED0,99260013,R01515,PT,POINT (-9.07860159873962 38.9900030349883),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ddbcae0cfba5d150d897890,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7A53F1FE-645E-F011-9112-08F1EAD81ED0,99260021,R00460,IT,POINT (8.81440531462418 45.8387618241385),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9d804a21dc7b184f5b808d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F953F1FE-645E-F011-9112-08F1EAD81ED0,99260029,R00460,IT,POINT (8.7335727 45.8422304),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da4126221dc7b184f5b80b9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,FE53F1FE-645E-F011-9112-08F1EAD81ED0,99260037,R00460,IT,POINT (8.80521557571431 45.8373946919812),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dab2b5a21dc7b184f5b80ea,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,F153F1FE-645E-F011-9112-08F1EAD81ED0,99260045,R09720,CZ,POINT (14.9403762817383 50.356906683617),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5c72f318945cea09ab19c082,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lepomis gibbosus,F353F1FE-645E-F011-9112-08F1EAD81ED0,99260053,R08376,BG,POINT (22.7670729160309 44.0704669108567),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d597a98e06738509c214a7c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F553F1FE-645E-F011-9112-08F1EAD81ED0,99260061,R00460,IT,POINT (8.66128653277426 45.8406084437389),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d9aeb4621dc7b184f5b8063,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1854F1FE-645E-F011-9112-08F1EAD81ED0,99260069,R00460,IT,POINT (8.84561753051294 45.6425793332969),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da5ecd321dc7b184f5b80c9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,1D54F1FE-645E-F011-9112-08F1EAD81ED0,99260077,R04013,BG,POINT (23.2512599229813 43.8188180679693),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debd4301d2b6741a2e01f4a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2254F1FE-645E-F011-9112-08F1EAD81ED0,99260085,R00460,SI,POINT (14.4964643723224 46.0610297188838),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d8a778faff686f19b23fdc8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2354F1FE-645E-F011-9112-08F1EAD81ED0,99260093,R00460,IT,POINT (8.65100782410612 45.8967115788485),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da9dd5c21dc7b184f5b80e5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,C353F1FE-645E-F011-9112-08F1EAD81ED0,99260101,R10443,BG,POINT (22.8391116857529 43.9411274736821),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5debac921d2b6741a2e01f3d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,C753F1FE-645E-F011-9112-08F1EAD81ED0,99260109,R10443,HR,POINT (18.8590987 45.8552547),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5d2359c6589d2309ab122d7d,2025-07-11T16:39:31.517
